game_date,date,player,participant_type,pick,best_pick,side,market_type,stat,line,matchup,book,RawWinProbability,WinProbability,expected_value,edge,odds_american,stake,actual_value,result,profit,source_stake_status,source_pick_status,directional_market,MarketProbability,CalibratedProbability,ConservativeWinProbability,CalibrationSource,CalibrationSampleSize,CalibrationProfileSampleSize,DirectionalCalibrationSampleSize,expected_count,production_eligible,production_gate_reason,production_projection_cushion,Prop_Tier,Market_Probation,Status_Reason,production_price_allowed,production_min_american_odds
2026-07-25,2026-07-25,Ketel Marte,batter,Ketel Marte Under 1.5 TB,Ketel Marte Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Arizona Diamondbacks @ Washington Nationals,draftkings,0.5699,0.5114,-0.0891,-0.0138,-128.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_under,0.5252,0.5364,0.5114,market_blend_fallback,0,0,0,1.66,False,Research only: batter total-base Unders are production-disabled pending recalibration,-0.1599999999999999,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,,
2026-07-25,2026-07-25,Kyle Karros,batter,Kyle Karros Under 1.5 TB,Kyle Karros Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Colorado Rockies @ Milwaukee Brewers,betmgm,0.6559,0.5766,-0.0739,-0.0069,-165.0,0.0,2.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_under,0.5835,0.6016,0.5766,market_blend_fallback,0,0,0,1.32,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.1799999999999999,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,,
2026-07-25,2026-07-25,Luke Keaschall,batter,Luke Keaschall Under 1.5 TB,Luke Keaschall Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Athletics @ Minnesota Twins,novig,0.7143,0.6205,-0.0596,-0.0021,-194.0,0.0,,,,Qualified / No Stake,Qualified / No Stake,batter_total_bases_under,0.6226,0.6455,0.6205,market_blend_fallback,0,0,0,1.06,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.4399999999999999,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,,
2026-07-25,2026-07-25,Luke Raley,batter,Luke Raley Under 0.5 Hits,Luke Raley Under 0.5 Hits,under,batter_hits_under,hits,0.5,Seattle Mariners @ Texas Rangers,novig,0.552,0.4666,-0.0481,-0.0049,104.0,0.0,1.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,batter_hits_under,0.4715,0.4916,0.4666,market_blend_fallback,0,0,0,0.64,False,Research only: directional prop calibration needs at least 20 graded results,-0.14,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Manny Machado,batter,Manny Machado Over 0.5 TB,Manny Machado Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,San Diego Padres @ Miami Marlins,betmgm,0.6835,0.5989,-0.0774,-0.0051,-185.0,0.0,2.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_over,0.604,0.6239,0.5989,market_blend_fallback,0,0,0,1.75,False,Research only: directional prop calibration needs at least 20 graded results,1.25,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Marcus Semien,batter,Marcus Semien Under 0.5 Hits,Marcus Semien Under 0.5 Hits,under,batter_hits_under,hits,0.5,Los Angeles Dodgers @ New York Mets,novig,0.5595,0.4701,-0.0598,-0.0035,100.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,batter_hits_under,0.4736,0.4951,0.4701,market_blend_fallback,0,0,0,0.6,False,Research only: directional prop calibration needs at least 20 graded results,-0.0999999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Mauricio Dubon,batter,Mauricio Dubon Over 0.5 TB,Mauricio Dubon Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Atlanta Braves @ Baltimore Orioles,betmgm,0.7018,0.6089,-0.0706,-0.0024,-190.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_over,0.6113,0.6339,0.6089,market_blend_fallback,0,0,0,1.51,False,Research only: directional prop calibration needs at least 20 graded results,1.01,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Mickey Moniak,batter,Mickey Moniak Over 0.5 Hits,Mickey Moniak Over 0.5 Hits,over,batter_hits_over,hits,0.5,Colorado Rockies @ Milwaukee Brewers,novig,0.5956,0.5081,-0.0684,-0.0042,-120.0,0.0,,,,Qualified / No Stake,Qualified / No Stake,batter_hits_over,0.5123,0.5331,0.5081,market_blend_fallback,0,0,0,0.93,False,Research only: directional prop calibration needs at least 20 graded results,0.43,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Mike Trout,batter,Mike Trout Under 1.5 TB,Mike Trout Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Los Angeles Angels @ San Francisco Giants,novig,0.6451,0.5854,-0.0782,-0.0134,-174.0,0.0,2.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_under,0.5988,0.6104,0.5854,market_blend_fallback,0,0,0,1.41,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.09,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,,
2026-07-25,2026-07-25,Munetaka Murakami,batter,Munetaka Murakami Over 0.5 TB,Munetaka Murakami Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Houston Astros @ Chicago White Sox,betmgm,0.6357,0.552,-0.0799,-0.0054,-150.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_over,0.5575,0.5771,0.552,market_blend_fallback,0,0,0,1.54,False,Research only: directional prop calibration needs at least 20 graded results,1.04,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Nick Martinez,pitcher,Nick Martinez Under 1.5 BBs,Nick Martinez Under 1.5 BBs,under,pitcher_walks_under,walks,1.5,Cleveland Guardians @ Tampa Bay Rays,novig,0.698,0.6131,-0.0643,-0.005,-190.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,pitcher_walks_under,0.6181,0.6381,0.6131,market_blend_fallback,0,0,0,1.11,False,Research only: directional prop calibration needs at least 20 graded results,0.3899999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Nick Martinez,pitcher,Nick Martinez Under 3.5 Ks,Nick Martinez Under 3.5 Ks,under,pitcher_strikeouts_under,ks,3.5,Cleveland Guardians @ Tampa Bay Rays,novig,0.6482,0.5604,-0.0183,-0.004,-133.0,0.0,5.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,pitcher_strikeouts_under,0.5644,0.5854,0.5604,market_blend_fallback,0,0,0,3.0,False,Research only: directional prop calibration needs at least 20 graded results,0.5,Research,False,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Nicky Lopez,batter,Nicky Lopez Over 0.5 TB,Nicky Lopez Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Seattle Mariners @ Texas Rangers,betmgm,0.6236,0.5394,-0.0754,-0.0052,-140.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_over,0.5446,0.5644,0.5394,market_blend_fallback,0,0,0,1.0,False,Research only: directional prop calibration needs at least 20 graded results,0.5,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Nolan McLean,pitcher,Nolan McLean Under 2.5 BBs,Nolan McLean Under 2.5 BBs,under,pitcher_walks_under,walks,2.5,Los Angeles Dodgers @ New York Mets,novig,0.6854,0.5939,-0.0648,-0.0028,-174.0,0.0,2.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,pitcher_walks_under,0.5967,0.6189,0.5939,market_blend_fallback,0,0,0,1.97,False,Research only: directional prop calibration needs at least 20 graded results,0.53,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Paul Skenes,pitcher,Paul Skenes Under 1.5 BBs,Paul Skenes Under 1.5 BBs,under,pitcher_walks_under,walks,1.5,Chicago Cubs @ Pittsburgh Pirates,novig,0.607,0.5001,-0.0494,0.0023,-111.0,0.0,2.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,pitcher_walks_under,0.4978,0.5251,0.5001,market_blend_fallback,0,0,0,1.37,False,Research only: directional prop calibration needs at least 20 graded results,0.1299999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Paul Skenes,pitcher,Paul Skenes Under 7.5 Ks,Paul Skenes Under 7.5 Ks,under,pitcher_strikeouts_under,ks,7.5,Chicago Cubs @ Pittsburgh Pirates,novig,0.6939,0.5887,-0.0805,0.0017,-178.0,0.0,11.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,pitcher_strikeouts_under,0.587,0.6137,0.5887,market_blend_fallback,0,0,0,6.34,False,Research only: directional prop calibration needs at least 20 graded results,1.16,Research,False,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Robert Gasser,pitcher,Robert Gasser Under 5.5 Ks,Robert Gasser Under 5.5 Ks,under,pitcher_strikeouts_under,ks,5.5,Colorado Rockies @ Milwaukee Brewers,draftkings,0.6264,0.5351,-0.0626,-0.0029,-133.0,0.0,4.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,pitcher_strikeouts_under,0.538,0.5601,0.5351,market_blend_fallback,0,0,0,4.94,False,Research only: directional prop calibration needs at least 20 graded results,0.5599999999999996,Research,False,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Royce Lewis,batter,Royce Lewis Under 1.5 TB,Royce Lewis Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Athletics @ Minnesota Twins,novig,0.676,0.5777,-0.0519,-0.0006,-156.0,0.0,2.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_under,0.5783,0.6027,0.5777,market_blend_fallback,0,0,0,1.27,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.2299999999999999,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,,
2026-07-25,2026-07-25,Ryan Johnson,pitcher,Ryan Johnson Under 3.5 Ks,Ryan Johnson Under 3.5 Ks,under,pitcher_strikeouts_under,ks,3.5,Los Angeles Angels @ San Francisco Giants,novig,0.5903,0.4807,-0.0001,0.0032,108.0,0.0,4.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,pitcher_strikeouts_under,0.4775,0.5057,0.4807,market_blend_fallback,0,0,0,3.37,False,Research only: directional prop calibration needs at least 20 graded results,0.1299999999999999,Research,False,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Ryan Waldschmidt,batter,Ryan Waldschmidt Over 0.5 TB,Ryan Waldschmidt Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Arizona Diamondbacks @ Washington Nationals,betmgm,0.644,0.5674,-0.078,-0.0078,-160.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_over,0.5752,0.5924,0.5674,market_blend_fallback,0,0,0,1.27,False,Research only: directional prop calibration needs at least 20 graded results,0.77,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Ryan Weathers,pitcher,Ryan Weathers Under 1.5 BBs,Ryan Weathers Under 1.5 BBs,under,pitcher_walks_under,walks,1.5,New York Yankees @ Philadelphia Phillies,novig,0.5647,0.4964,-0.0439,-0.0106,-108.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,pitcher_walks_under,0.507,0.5214,0.4964,market_blend_fallback,0,0,0,1.49,False,Research only: directional prop calibration needs at least 20 graded results,0.01,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Sean Burke,pitcher,Sean Burke Over 4.5 Ks,Sean Burke Over 4.5 Ks,over,pitcher_strikeouts_over,ks,4.5,Houston Astros @ Chicago White Sox,novig,0.7627,0.6556,-0.1198,0.0023,-292.0,0.0,10.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,pitcher_strikeouts_over,0.6533,0.6806,0.6556,market_blend_fallback,0,0,0,6.44,False,Research only: directional prop calibration needs at least 20 graded results,1.9400000000000004,Research,False,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Shota Imanaga,pitcher,Shota Imanaga Under 1.5 BBs,Shota Imanaga Under 1.5 BBs,under,pitcher_walks_under,walks,1.5,Chicago Cubs @ Pittsburgh Pirates,novig,0.6193,0.5569,-0.0862,-0.0125,-156.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,pitcher_walks_under,0.5694,0.5819,0.5569,market_blend_fallback,0,0,0,1.33,False,Research only: directional prop calibration needs at least 20 graded results,0.1699999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Tim Tawa,batter,Tim Tawa Over 0.5 TB,Tim Tawa Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Arizona Diamondbacks @ Washington Nationals,betmgm,0.6533,0.5564,-0.0726,-0.001,-150.0,0.0,3.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_over,0.5575,0.5814,0.5564,market_blend_fallback,0,0,0,1.61,False,Research only: directional prop calibration needs at least 20 graded results,1.11,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,TJ Rumfield,batter,TJ Rumfield Over 0.5 Hits,TJ Rumfield Over 0.5 Hits,over,batter_hits_over,hits,0.5,Colorado Rockies @ Milwaukee Brewers,novig,0.6493,0.5583,-0.0619,-0.003,-147.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,batter_hits_over,0.5613,0.5833,0.5583,market_blend_fallback,0,0,0,1.07,False,Research only: directional prop calibration needs at least 20 graded results,0.5700000000000001,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Tommy Edman,batter,Tommy Edman Over 0.5 Hits,Tommy Edman Over 0.5 Hits,over,batter_hits_over,hits,0.5,Los Angeles Dodgers @ New York Mets,novig,0.6522,0.5828,-0.0682,-0.0102,-167.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,batter_hits_over,0.593,0.6078,0.5828,market_blend_fallback,0,0,0,1.1,False,Research only: directional prop calibration needs at least 20 graded results,0.6000000000000001,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Ty France,batter,Ty France Over 0.5 Hits,Ty France Over 0.5 Hits,over,batter_hits_over,hits,0.5,San Diego Padres @ Miami Marlins,novig,0.66,0.5936,-0.0653,-0.0112,-174.0,0.0,2.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,batter_hits_over,0.6048,0.6186,0.5936,market_blend_fallback,0,0,0,1.11,False,Research only: directional prop calibration needs at least 20 graded results,0.6100000000000001,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Vladimir Guerrero Jr.,batter,Vladimir Guerrero Jr. Under 1.5 Hits,Vladimir Guerrero Jr. Under 1.5 Hits,under,batter_hits_under,hits,1.5,Toronto Blue Jays @ Boston Red Sox,novig,0.7429,0.6772,-0.072,-0.0114,-270.0,0.0,3.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,batter_hits_under,0.6886,0.7022,0.6772,market_blend_fallback,0,0,0,0.98,False,Research only: directional prop calibration needs at least 20 graded results,0.52,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Vladimir Guerrero Jr.,batter,Vladimir Guerrero Jr. Under 1.5 TB,Vladimir Guerrero Jr. Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Toronto Blue Jays @ Boston Red Sox,novig,0.6351,0.5709,-0.0723,-0.0119,-160.0,0.0,3.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_under,0.5828,0.5959,0.5709,market_blend_fallback,0,0,0,1.38,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.1200000000000001,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,,
2026-07-25,2026-07-25,Willi Castro,batter,Willi Castro Over 0.5 TB,Willi Castro Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Colorado Rockies @ Milwaukee Brewers,betmgm,0.6737,0.5965,-0.0811,-0.0076,-185.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_over,0.6041,0.6215,0.5965,market_blend_fallback,0,0,0,1.59,False,Research only: directional prop calibration needs at least 20 graded results,1.09,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,William Contreras,batter,William Contreras Under 1.5 TB,William Contreras Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Colorado Rockies @ Milwaukee Brewers,novig,0.6557,0.5616,-0.0563,-0.002,-147.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_under,0.5636,0.5866,0.5616,market_blend_fallback,0,0,0,1.36,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.1399999999999999,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,,
2026-07-25,2026-07-25,Willson Contreras,batter,Willson Contreras Over 0.5 Hits,Willson Contreras Over 0.5 Hits,over,batter_hits_over,hits,0.5,Toronto Blue Jays @ Boston Red Sox,novig,0.6576,0.581,-0.0466,-0.0078,-156.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,batter_hits_over,0.5888,0.606,0.581,market_blend_fallback,0,0,0,1.1,False,Research only: directional prop calibration needs at least 20 graded results,0.6000000000000001,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Willy Adames,batter,Willy Adames Over 0.5 TB,Willy Adames Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Los Angeles Angels @ San Francisco Giants,betmgm,0.6691,0.5879,-0.0762,-0.0062,-175.0,0.0,2.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_over,0.5941,0.6129,0.5879,market_blend_fallback,0,0,0,1.68,False,Research only: directional prop calibration needs at least 20 graded results,1.18,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Yandy Diaz,batter,Yandy Diaz Under 1.5 Hits,Yandy Diaz Under 1.5 Hits,under,batter_hits_under,hits,1.5,Cleveland Guardians @ Tampa Bay Rays,draftkings,0.7163,0.6547,-0.0802,-0.0128,-247.0,0.0,2.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,batter_hits_under,0.6675,0.6797,0.6547,market_blend_fallback,0,0,0,1.05,False,Research only: directional prop calibration needs at least 20 graded results,0.4499999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-26,2026-07-26,A.J. Ewing,batter,A.J. Ewing Under 1.5 TB,A.J. Ewing Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Los Angeles Dodgers @ New York Mets,novig,0.6641,0.5901,-0.0707,-0.0087,-174.0,0.0,,,,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5988,0.6151,0.5901,market_blend_fallback,0,0,0,1.35,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.1499999999999999,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,False,-150
2026-07-26,2026-07-26,Adrian Del Castillo,batter,Adrian Del Castillo Under 1.5 TB,Adrian Del Castillo Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Arizona Diamondbacks @ Washington Nationals,novig,0.7012,0.6125,-0.0582,-0.0038,-186.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6163,0.6375,0.6125,market_blend_fallback,0,0,0,1.16,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.3400000000000001,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,False,-150
2026-07-26,2026-07-26,Alec Burleson,batter,Alec Burleson Over 0.5 Hits,Alec Burleson Over 0.5 Hits,over,batter_hits_over,hits,0.5,Cincinnati Reds @ St. Louis Cardinals,novig,0.7109,0.6538,-0.0449,-0.0143,-217.0,0.0,3.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.6681,0.6788,0.6538,market_blend_fallback,0,0,0,1.27,False,Research only: directional prop calibration needs at least 20 graded results,0.77,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-26,2026-07-26,Alejandro Kirk,batter,Alejandro Kirk Under 1.5 TB,Alejandro Kirk Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Toronto Blue Jays @ Boston Red Sox,novig,0.6806,0.6142,-0.0692,-0.0112,-194.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6254,0.6392,0.6142,market_blend_fallback,0,0,0,1.23,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.27,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,False,-150
2026-07-26,2026-07-26,Alex Jackson,batter,Alex Jackson Over 0.5 Hits,Alex Jackson Over 0.5 Hits,over,batter_hits_over,hits,0.5,Athletics @ Minnesota Twins,novig,0.624,0.5537,-0.0696,-0.0099,-147.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5636,0.5787,0.5537,market_blend_fallback,0,0,0,1.0,False,Research only: directional prop calibration needs at least 20 graded results,0.5,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-26,2026-07-26,Alex Jackson,batter,Alex Jackson Over 0.5 TB,Alex Jackson Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Athletics @ Minnesota Twins,betmgm,0.6633,0.5657,-0.0693,-0.0008,-155.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5665,0.5907,0.5657,market_blend_fallback,0,0,0,1.44,False,Research only: directional prop calibration needs at least 20 graded results,0.94,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-26,2026-07-26,Andrew Abbott,pitcher,Andrew Abbott Over 1.5 BBs,Andrew Abbott Over 1.5 BBs,over,pitcher_walks_over,walks,1.5,Cincinnati Reds @ St. Louis Cardinals,novig,0.6658,0.5574,-0.0555,0.0028,-144.0,0.0,4.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_walks_over,0.5546,0.5824,0.5574,market_blend_fallback,0,0,0,2.32,False,Research only: directional prop calibration needs at least 20 graded results,0.8199999999999998,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-26,2026-07-26,Andruw Monasterio,batter,Andruw Monasterio Over 0.5 TB,Andruw Monasterio Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Toronto Blue Jays @ Boston Red Sox,betmgm,0.6639,0.5659,-0.069,-0.0007,-155.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5666,0.5909,0.5659,market_blend_fallback,0,0,0,1.66,False,Research only: directional prop calibration needs at least 20 graded results,1.16,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-26,2026-07-26,Andy Pages,batter,Andy Pages Under 1.5 TB,Andy Pages Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Los Angeles Dodgers @ New York Mets,novig,0.6092,0.5526,-0.0716,-0.0144,-147.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.567,0.5776,0.5526,market_blend_fallback,0,0,0,1.58,False,Research only: batter total-base Unders are production-disabled pending recalibration,-0.08,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,True,-150
2026-07-26,2026-07-26,Angel Martinez,batter,Angel Martinez Over 0.5 TB,Angel Martinez Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Cleveland Guardians @ Tampa Bay Rays,betmgm,0.6279,0.5501,-0.0832,-0.0074,-150.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5575,0.5751,0.5501,market_blend_fallback,0,0,0,1.5,False,Research only: directional prop calibration needs at least 20 graded results,1.0,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-26,2026-07-26,Bo Bichette,batter,Bo Bichette Under 1.5 TB,Bo Bichette Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Los Angeles Dodgers @ New York Mets,novig,0.6879,0.5946,-0.0557,-0.0022,-170.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5968,0.6196,0.5946,market_blend_fallback,0,0,0,1.25,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.25,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,False,-150
2026-07-26,2026-07-26,Brandon Lowe,batter,Brandon Lowe Under 1.5 TB,Brandon Lowe Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Chicago Cubs @ Pittsburgh Pirates,novig,0.636,0.5454,-0.0351,-0.0031,-130.0,0.0,4.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5485,0.5704,0.5454,market_blend_fallback,0,0,0,1.47,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.03,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,True,-150
2026-07-26,2026-07-26,Brandon Marsh,batter,Brandon Marsh Under 1.5 TB,Brandon Marsh Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,New York Yankees @ Philadelphia Phillies,novig,0.6691,0.6023,-0.0738,-0.0111,-186.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6134,0.6273,0.6023,market_blend_fallback,0,0,0,1.32,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.1799999999999999,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,False,-150
2026-07-26,2026-07-26,Brandon Nimmo,batter,Brandon Nimmo Over 0.5 Hits,Brandon Nimmo Over 0.5 Hits,over,batter_hits_over,hits,0.5,Seattle Mariners @ Texas Rangers,novig,0.6672,0.6088,-0.0775,-0.0139,-194.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.6226,0.6338,0.6088,market_blend_fallback,0,0,0,1.13,False,Research only: directional prop calibration needs at least 20 graded results,0.6299999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-26,2026-07-26,Braxton Ashcraft,pitcher,Braxton Ashcraft Under 1.5 BBs,Braxton Ashcraft Under 1.5 BBs,under,pitcher_walks_under,walks,1.5,Chicago Cubs @ Pittsburgh Pirates,novig,0.6195,0.5397,-0.0546,-0.0067,-133.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,pitcher_walks_under,0.5464,0.5647,0.5397,market_blend_fallback,0,0,0,1.33,False,Research only: directional prop calibration needs at least 20 graded results,0.1699999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-26,2026-07-26,Bryan Reynolds,batter,Bryan Reynolds Under 1.5 TB,Bryan Reynolds Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Chicago Cubs @ Pittsburgh Pirates,novig,0.6482,0.5548,-0.0599,-0.0022,-144.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.557,0.5798,0.5548,market_blend_fallback,0,0,0,1.42,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.08,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,True,-150
